neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.100,0.850,250,196109.513,196109.513,327623.991,677,14250,4.751,174386.000,1.124571,12.457,10
two_opt,1000.000,0.100,0.850,500,196109.513,196109.513,392079.948,1723,28500,6.046,174386.000,1.124571,12.457,20
two_opt,1000.000,0.100,0.850,750,196109.513,196109.513,447993.619,2853,42750,6.674,174386.000,1.124571,12.457,29
two_opt,1000.000,0.100,0.850,1000,196109.513,195338.420,486747.997,4082,57000,7.161,174386.000,1.120150,12.015,37
two_opt,1000.000,0.100,0.850,1250,196109.513,196104.334,491646.265,4920,71250,6.905,174386.000,1.124542,12.454,43
two_opt,1000.000,0.100,0.850,1500,196109.513,196109.513,520225.347,6161,85500,7.206,174386.000,1.124571,12.457,52
two_opt,1000.000,0.100,0.900,250,196109.513,196109.513,376832.966,1307,22000,5.941,174386.000,1.124571,12.457,14
two_opt,1000.000,0.100,0.900,500,196109.513,196109.513,435661.183,2764,44000,6.282,174386.000,1.124571,12.457,26
two_opt,1000.000,0.100,0.900,750,196109.513,196109.513,484372.573,4406,66000,6.676,174386.000,1.124571,12.457,38
two_opt,1000.000,0.100,0.900,1000,196109.513,196109.513,524441.741,6233,88000,7.083,174386.000,1.124571,12.457,50
two_opt,1000.000,0.100,0.900,1250,196109.513,196109.513,527531.290,7542,110000,6.856,174386.000,1.124571,12.457,67
two_opt,1000.000,0.100,0.900,1500,196109.513,196109.513,532342.433,8867,132000,6.717,174386.000,1.124571,12.457,76
two_opt,1000.000,0.100,0.925,250,196109.513,196109.513,390498.759,1645,29750,5.529,174386.000,1.124571,12.457,18
two_opt,1000.000,0.100,0.925,500,196109.513,196109.513,470486.965,3933,59500,6.610,174386.000,1.124571,12.457,36
two_opt,1000.000,0.100,0.925,750,196109.513,196109.513,512667.098,6081,89250,6.813,174386.000,1.124571,12.457,52
two_opt,1000.000,0.100,0.925,1000,196109.513,196109.513,530467.022,7918,119000,6.654,174386.000,1.124571,12.457,71
two_opt,1000.000,0.100,0.925,1250,196109.513,196109.513,544161.104,10131,148750,6.811,174386.000,1.124571,12.457,87
two_opt,1000.000,0.100,0.925,1500,196109.513,196109.513,538855.956,11495,178500,6.440,174386.000,1.124571,12.457,106
two_opt,1000.000,0.100,0.950,250,196109.513,196109.513,443977.011,2982,45000,6.627,174386.000,1.124571,12.457,28
two_opt,1000.000,0.100,0.950,500,196109.513,196109.513,502215.848,6067,90000,6.741,174386.000,1.124571,12.457,54
two_opt,1000.000,0.100,0.950,750,196109.513,196109.513,532620.588,8923,135000,6.610,174386.000,1.124571,12.457,80
two_opt,1000.000,0.100,0.950,1000,196109.513,196109.513,550054.740,11702,180000,6.501,174386.000,1.124571,12.457,104
two_opt,1000.000,0.100,0.950,1250,196109.513,196109.513,552512.165,14309,225000,6.360,174386.000,1.124571,12.457,132
two_opt,1000.000,0.100,0.950,1500,196109.513,196109.513,548142.740,16596,270000,6.147,174386.000,1.124571,12.457,166
two_opt,1000.000,0.100,0.975,250,196109.513,196109.513,519550.438,6157,91000,6.766,174386.000,1.124571,12.457,53
two_opt,1000.000,0.100,0.975,500,196109.513,196109.513,535806.235,11302,182000,6.210,174386.000,1.124571,12.457,112
two_opt,1000.000,0.100,0.975,750,196109.513,196109.513,553803.265,16827,273000,6.164,174386.000,1.124571,12.457,164
two_opt,1000.000,0.100,0.975,1000,196109.513,196109.513,559128.812,22157,364000,6.087,174386.000,1.124571,12.457,216
