neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.100,0.850,250,67390.421,64940.216,109690.587,1004,14250,7.046,56553.500,1.148297,14.830,2
two_opt,1000.000,0.100,0.850,500,67390.421,61105.337,117190.048,1934,28500,6.786,56553.500,1.080487,8.049,5
two_opt,1000.000,0.100,0.850,750,67390.421,59048.705,117648.275,2753,42750,6.440,56553.500,1.044121,4.412,7
two_opt,1000.000,0.100,0.850,1000,67390.421,58846.425,117881.974,3644,57000,6.393,56553.500,1.040544,4.054,9
two_opt,1000.000,0.100,0.850,1250,67390.421,58298.939,122222.659,4668,71250,6.552,56553.500,1.030864,3.086,11
two_opt,1000.000,0.100,0.850,1500,67390.421,60275.051,119964.129,5724,85500,6.695,56553.500,1.065806,6.581,13
two_opt,1000.000,0.100,0.900,250,67390.421,59368.397,109469.100,1448,22000,6.582,56553.500,1.049774,4.977,3
two_opt,1000.000,0.100,0.900,500,67390.421,61037.330,117917.379,2818,44000,6.405,56553.500,1.079285,7.928,7
two_opt,1000.000,0.100,0.900,750,67390.421,59872.722,116792.403,4091,66000,6.198,56553.500,1.058692,5.869,9
two_opt,1000.000,0.100,0.900,1000,67390.421,59337.828,118847.951,5375,88000,6.108,56553.500,1.049234,4.923,12
two_opt,1000.000,0.100,0.900,1250,67390.421,58795.586,119237.510,6768,110000,6.153,56553.500,1.039645,3.965,14
two_opt,1000.000,0.100,0.900,1500,67390.421,59615.765,119354.099,8147,132000,6.172,56553.500,1.054148,5.415,17
two_opt,1000.000,0.100,0.925,250,67390.421,61144.239,116506.818,1899,29750,6.383,56553.500,1.081175,8.118,4
two_opt,1000.000,0.100,0.925,500,67390.421,59886.135,115093.000,3648,59500,6.131,56553.500,1.058929,5.893,8
two_opt,1000.000,0.100,0.925,750,67390.421,59799.134,119716.658,5587,89250,6.260,56553.500,1.057391,5.739,12
two_opt,1000.000,0.100,0.925,1000,67390.421,58882.996,118700.723,7095,119000,5.962,56553.500,1.041191,4.119,16
two_opt,1000.000,0.100,0.925,1250,67390.421,58860.901,121148.484,9075,148750,6.101,56553.500,1.040800,4.080,20
two_opt,1000.000,0.100,0.925,1500,67390.421,58530.557,120822.398,10698,178500,5.993,56553.500,1.034959,3.496,24
two_opt,1000.000,0.100,0.950,250,67390.421,60376.920,116629.388,2735,45000,6.078,56553.500,1.067607,6.761,6
two_opt,1000.000,0.100,0.950,500,67390.421,59080.963,118393.989,5206,90000,5.784,56553.500,1.044692,4.469,12
two_opt,1000.000,0.100,0.950,750,67390.421,58752.892,120347.886,7937,135000,5.879,56553.500,1.038890,3.889,18
two_opt,1000.000,0.100,0.950,1000,67390.421,59688.562,121023.174,10877,180000,6.043,56553.500,1.055435,5.544,25
two_opt,1000.000,0.100,0.950,1250,67390.421,58580.467,119780.333,13096,225000,5.820,56553.500,1.035842,3.584,30
two_opt,1000.000,0.100,0.950,1500,67390.421,58075.921,119814.462,15991,270000,5.923,56553.500,1.026920,2.692,36
two_opt,1000.000,0.100,0.975,250,67390.421,59293.956,115443.725,5272,91000,5.793,56553.500,1.048458,4.846,12
two_opt,1000.000,0.100,0.975,500,67390.421,58915.000,119563.962,10786,182000,5.926,56553.500,1.041757,4.176,25
two_opt,1000.000,0.100,0.975,750,67390.421,58520.319,121198.368,16237,273000,5.948,56553.500,1.034778,3.478,36
two_opt,1000.000,0.100,0.975,1000,67390.421,58554.135,120167.855,21530,364000,5.915,56553.500,1.035376,3.538,49
two_opt,1000.000,0.100,0.975,1250,67390.421,57442.541,121091.275,26733,455000,5.875,56553.500,1.015720,1.572,62
two_opt,1000.000,0.100,0.975,1500,67390.421,57777.166,120766.955,31884,546000,5.840,56553.500,1.021637,2.164,73
two_opt,1000.000,0.100,0.990,250,67390.421,59091.169,119791.983,13585,229250,5.926,56553.500,1.044872,4.487,31
two_opt,1000.000,0.100,0.990,500,67390.421,58829.987,119827.282,25940,458500,5.658,56553.500,1.040254,4.025,61
two_opt,1000.000,0.100,0.990,750,67390.421,57950.817,120587.173,39395,687750,5.728,56553.500,1.024708,2.471,93
two_opt,1000.000,0.100,0.990,1000,67390.421,58151.854,120788.980,52328,917000,5.706,56553.500,1.028263,2.826,123
two_opt,1000.000,0.100,0.990,1250,67390.421,57777.667,120392.556,66250,1146250,5.780,56553.500,1.021646,2.165,156
two_opt,1000.000,0.100,0.990,1500,67390.421,57078.424,120647.179,77720,1375500,5.650,56553.500,1.009282,0.928,184
two_opt,1000.000,0.010,0.850,250,67390.421,61793.715,112324.011,1038,17750,5.848,56553.500,1.092659,9.266,2
two_opt,1000.000,0.010,0.850,500,67390.421,60717.578,112818.175,1908,35500,5.375,56553.500,1.073631,7.363,4
two_opt,1000.000,0.010,0.850,750,67390.421,60411.742,120209.087,2853,53250,5.358,56553.500,1.068223,6.822,7
two_opt,1000.000,0.010,0.850,1000,67390.421,59343.228,119876.960,3669,71000,5.168,56553.500,1.049329,4.933,10
two_opt,1000.000,0.010,0.850,1250,67390.421,59158.060,119579.037,4661,88750,5.252,56553.500,1.046055,4.605,12
two_opt,1000.000,0.010,0.850,1500,67390.421,60283.004,119846.670,5399,106500,5.069,56553.500,1.065946,6.595,14
two_opt,1000.000,0.010,0.900,250,67390.421,60496.726,112789.104,1520,27500,5.527,56553.500,1.069726,6.973,4
two_opt,1000.000,0.010,0.900,500,67390.421,60867.338,117121.725,2859,55000,5.198,56553.500,1.076279,7.628,7
two_opt,1000.000,0.010,0.900,750,67390.421,60705.859,120738.901,4337,82500,5.257,56553.500,1.073424,7.342,11
two_opt,1000.000,0.010,0.900,1000,67390.421,59197.159,118444.043,5511,110000,5.010,56553.500,1.046746,4.675,15
two_opt,1000.000,0.010,0.900,1250,67390.421,58692.566,120538.291,6932,137500,5.041,56553.500,1.037824,3.782,18
two_opt,1000.000,0.010,0.900,1500,67390.421,59541.488,121223.575,8066,165000,4.888,56553.500,1.052835,5.283,22
two_opt,1000.000,0.010,0.925,250,67390.421,59697.494,114692.683,1959,37000,5.295,56553.500,1.055593,5.559,5
two_opt,1000.000,0.010,0.925,500,67390.421,59814.903,116880.138,3866,74000,5.224,56553.500,1.057669,5.767,10
two_opt,1000.000,0.010,0.925,750,67390.421,59165.147,120430.093,5628,111000,5.070,56553.500,1.046180,4.618,15
two_opt,1000.000,0.010,0.925,1000,67390.421,59042.137,120198.283,7565,148000,5.111,56553.500,1.044005,4.401,20
two_opt,1000.000,0.010,0.925,1250,67390.421,58804.838,122524.991,9103,185000,4.921,56553.500,1.039809,3.981,24
two_opt,1000.000,0.010,0.925,1500,67390.421,60117.244,119476.743,10705,222000,4.822,56553.500,1.063015,6.302,30
two_opt,1000.000,0.010,0.950,250,67390.421,58751.270,117419.482,2700,56250,4.800,56553.500,1.038862,3.886,8
two_opt,1000.000,0.010,0.950,500,67390.421,58337.915,119874.401,5413,112500,4.812,56553.500,1.031553,3.155,15
two_opt,1000.000,0.010,0.950,750,67390.421,58594.187,120524.978,8184,168750,4.850,56553.500,1.036084,3.608,22
two_opt,1000.000,0.010,0.950,1000,67390.421,58539.498,119660.194,10891,225000,4.840,56553.500,1.035117,3.512,30
two_opt,1000.000,0.010,0.950,1250,67390.421,58219.605,121039.433,13311,281250,4.733,56553.500,1.029461,2.946,38
two_opt,1000.000,0.010,0.950,1500,67390.421,59965.365,120545.877,16315,337500,4.834,56553.500,1.060330,6.033,45
two_opt,1000.000,0.010,0.975,250,67390.421,59175.409,118142.246,5448,113750,4.789,56553.500,1.046362,4.636,15
two_opt,1000.000,0.010,0.975,500,67390.421,57739.712,120526.122,10650,227500,4.681,56553.500,1.020975,2.098,30
