neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.100,0.900,250,196629.579,196629.579,357097.581,1167,22000,5.305,175110.000,1.122892,12.289,15
two_opt,1000.000,0.100,0.900,500,196629.579,196629.579,456850.263,3043,44000,6.916,175110.000,1.122892,12.289,28
two_opt,1000.000,0.100,0.900,750,196629.579,196629.579,481886.743,4359,66000,6.605,175110.000,1.122892,12.289,39
two_opt,1000.000,0.100,0.900,1000,196629.579,196629.579,511236.184,5857,88000,6.656,175110.000,1.122892,12.289,51
two_opt,1000.000,0.100,0.900,1250,196629.579,196629.579,526912.222,7454,110000,6.776,175110.000,1.122892,12.289,63
two_opt,1000.000,0.100,0.900,1500,196629.579,196629.579,532978.994,8975,132000,6.799,175110.000,1.122892,12.289,75
two_opt,1000.000,0.100,0.925,250,196629.579,196629.579,389955.049,1666,29750,5.600,175110.000,1.122892,12.289,17
two_opt,1000.000,0.100,0.925,500,196629.579,196629.579,483369.020,4172,59500,7.012,175110.000,1.122892,12.289,34
two_opt,1000.000,0.100,0.925,750,196629.579,196629.579,513797.911,6076,89250,6.808,175110.000,1.122892,12.289,51
two_opt,1000.000,0.100,0.925,1000,196629.579,196629.579,523120.955,7968,119000,6.696,175110.000,1.122892,12.289,68
two_opt,1000.000,0.100,0.925,1250,196629.579,196629.579,534343.621,9850,148750,6.622,175110.000,1.122892,12.289,87
two_opt,1000.000,0.100,0.925,1500,196629.579,196629.579,549042.423,12011,178500,6.729,175110.000,1.122892,12.289,103
two_opt,1000.000,0.100,0.950,250,196629.579,196629.579,440108.523,2894,45000,6.431,175110.000,1.122892,12.289,26
two_opt,1000.000,0.100,0.950,500,196629.579,196629.579,507266.277,6018,90000,6.687,175110.000,1.122892,12.289,52
two_opt,1000.000,0.100,0.950,750,196629.579,196629.579,523580.089,8819,135000,6.533,175110.000,1.122892,12.289,77
two_opt,1000.000,0.100,0.950,1000,196629.579,196629.579,538622.152,11567,180000,6.426,175110.000,1.122892,12.289,104
two_opt,1000.000,0.100,0.950,1250,196629.579,196629.579,543681.124,14435,225000,6.416,175110.000,1.122892,12.289,130
