neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.100,0.850,250,67390.421,64940.216,109690.587,1004,14250,7.046,56553.500,1.148297,14.830,2
two_opt,1000.000,0.100,0.850,250,61640.052,60029.379,105341.833,1050,14250,7.368,53817.000,1.115435,11.544,2
two_opt,1000.000,0.100,0.850,500,61640.052,56746.786,113396.222,2089,28500,7.330,53817.000,1.054440,5.444,4
two_opt,1000.000,0.100,0.850,750,61640.052,55643.602,114010.683,3080,42750,7.205,53817.000,1.033941,3.394,6
two_opt,1000.000,0.100,0.850,1000,61640.052,56618.444,113359.487,3941,57000,6.914,53817.000,1.052055,5.206,8
two_opt,1000.000,0.100,0.850,1250,61640.052,55538.945,115040.884,4896,71250,6.872,53817.000,1.031996,3.200,10
two_opt,1000.000,0.100,0.850,1500,61640.052,54854.089,115845.401,6045,85500,7.070,53817.000,1.019271,1.927,13
two_opt,1000.000,0.100,0.900,250,61640.052,56946.063,110106.168,1603,22000,7.286,53817.000,1.058143,5.814,3
two_opt,1000.000,0.100,0.900,500,61640.052,57549.023,111726.178,3073,44000,6.984,53817.000,1.069347,6.935,7
two_opt,1000.000,0.100,0.900,750,61640.052,56001.115,114575.596,4450,66000,6.742,53817.000,1.040584,4.058,9
two_opt,1000.000,0.100,0.900,1000,61640.052,56902.726,115129.305,6125,88000,6.960,53817.000,1.057337,5.734,12
two_opt,1000.000,0.100,0.900,1250,61640.052,56834.317,114075.517,7303,110000,6.639,53817.000,1.056066,5.607,14
two_opt,1000.000,0.100,0.900,1500,61640.052,55216.762,115316.988,8679,132000,6.575,53817.000,1.026010,2.601,18
two_opt,1000.000,0.100,0.925,250,61640.052,56589.131,113298.399,2086,29750,7.012,53817.000,1.051510,5.151,4
two_opt,1000.000,0.100,0.925,500,61640.052,58124.965,114544.320,3931,59500,6.607,53817.000,1.080048,8.005,8
two_opt,1000.000,0.100,0.925,750,61640.052,56018.829,115082.043,5781,89250,6.477,53817.000,1.040913,4.091,12
two_opt,1000.000,0.100,0.925,1000,61640.052,55900.408,112249.783,7639,119000,6.419,53817.000,1.038713,3.871,16
two_opt,1000.000,0.100,0.925,1250,61640.052,55699.610,115632.479,9866,148750,6.633,53817.000,1.034982,3.498,20
two_opt,1000.000,0.100,0.925,1500,61640.052,55831.950,115684.654,11518,178500,6.453,53817.000,1.037441,3.744,24
two_opt,1000.000,0.100,0.950,250,61640.052,57080.537,114856.646,3101,45000,6.891,53817.000,1.060641,6.064,6
two_opt,1000.000,0.100,0.950,500,61640.052,56677.614,115078.284,5740,90000,6.378,53817.000,1.053154,5.315,12
two_opt,1000.000,0.100,0.950,750,61640.052,54869.224,112983.062,8573,135000,6.350,53817.000,1.019552,1.955,18
two_opt,1000.000,0.100,0.950,1000,61640.052,56854.080,115058.538,11339,180000,6.299,53817.000,1.056433,5.643,24
two_opt,1000.000,0.100,0.950,1250,61640.052,55744.794,115475.847,14186,225000,6.305,53817.000,1.035821,3.582,31
two_opt,1000.000,0.100,0.950,1500,61640.052,55812.087,116370.887,17524,270000,6.490,53817.000,1.037072,3.707,36
two_opt,1000.000,0.100,0.975,250,61640.052,56420.596,114081.018,5883,91000,6.465,53817.000,1.048379,4.838,12
two_opt,1000.000,0.100,0.975,500,61640.052,55590.412,114664.282,11587,182000,6.366,53817.000,1.032953,3.295,25
two_opt,1000.000,0.100,0.975,750,61640.052,56914.476,115559.880,17467,273000,6.398,53817.000,1.057556,5.756,38
two_opt,1000.000,0.100,0.975,1000,61640.052,55888.417,115804.408,23242,364000,6.385,53817.000,1.038490,3.849,49
two_opt,1000.000,0.100,0.975,1250,61640.052,55780.947,114987.556,28685,455000,6.304,53817.000,1.036493,3.649,61
two_opt,1000.000,0.100,0.975,1500,61640.052,55248.451,116000.391,33743,546000,6.180,53817.000,1.026598,2.660,73
two_opt,1000.000,0.100,0.990,250,61640.052,56023.353,113372.225,14330,229250,6.251,53817.000,1.040997,4.100,31
two_opt,1000.000,0.100,0.990,500,61640.052,55567.870,114866.288,28276,458500,6.167,53817.000,1.032534,3.253,61
two_opt,1000.000,0.100,0.990,750,61640.052,55011.519,115279.596,43210,687750,6.283,53817.000,1.022196,2.220,92
two_opt,1000.000,0.100,0.990,1000,61640.052,54516.968,115784.308,56287,917000,6.138,53817.000,1.013006,1.301,125
two_opt,1000.000,0.100,0.990,1250,61640.052,54497.622,115723.939,70939,1146250,6.189,53817.000,1.012647,1.265,155
two_opt,1000.000,0.100,0.990,1500,61640.052,54651.729,115563.239,85033,1375500,6.182,53817.000,1.015511,1.551,186
two_opt,1000.000,0.010,0.850,250,61640.052,58750.478,106025.308,1115,17750,6.282,53817.000,1.091671,9.167,2
two_opt,1000.000,0.010,0.850,500,61640.052,57723.674,110293.929,1969,35500,5.546,53817.000,1.072592,7.259,5
two_opt,1000.000,0.010,0.850,750,61640.052,56628.611,114034.580,3026,53250,5.683,53817.000,1.052244,5.224,7
two_opt,1000.000,0.010,0.850,1000,61640.052,55719.774,116083.977,4052,71000,5.707,53817.000,1.035356,3.536,9
two_opt,1000.000,0.010,0.850,1250,61640.052,56195.917,116160.228,4954,88750,5.582,53817.000,1.044204,4.420,12
two_opt,1000.000,0.010,0.850,1500,61640.052,56426.991,117580.083,6105,106500,5.732,53817.000,1.048498,4.850,14
two_opt,1000.000,0.010,0.900,250,61640.052,57460.060,107027.459,1592,27500,5.789,53817.000,1.067693,6.769,4
two_opt,1000.000,0.010,0.900,500,61640.052,56527.648,111952.044,3086,55000,5.611,53817.000,1.050368,5.037,7
two_opt,1000.000,0.010,0.900,750,61640.052,56835.315,114825.305,4537,82500,5.499,53817.000,1.056085,5.608,11
two_opt,1000.000,0.010,0.900,1000,61640.052,56255.183,115751.279,5820,110000,5.291,53817.000,1.045305,4.531,15
two_opt,1000.000,0.010,0.900,1250,61640.052,55563.515,116389.726,7304,137500,5.312,53817.000,1.032453,3.245,19
two_opt,1000.000,0.010,0.900,1500,61640.052,55985.064,116095.866,8822,165000,5.347,53817.000,1.040286,4.029,22
two_opt,1000.000,0.010,0.925,250,61640.052,55869.422,112437.759,2136,37000,5.773,53817.000,1.038137,3.814,5
two_opt,1000.000,0.010,0.925,500,61640.052,56445.026,114051.673,3951,74000,5.339,53817.000,1.048833,4.883,10
two_opt,1000.000,0.010,0.925,750,61640.052,56326.102,115065.008,5818,111000,5.241,53817.000,1.046623,4.662,15
two_opt,1000.000,0.010,0.925,1000,61640.052,55578.037,115395.464,7786,148000,5.261,53817.000,1.032723,3.272,20
two_opt,1000.000,0.010,0.925,1250,61640.052,56107.582,116979.771,9603,185000,5.191,53817.000,1.042562,4.256,25
two_opt,1000.000,0.010,0.925,1500,61640.052,55657.080,116107.612,11797,222000,5.314,53817.000,1.034191,3.419,30
two_opt,1000.000,0.010,0.950,250,61640.052,57646.231,110530.291,2994,56250,5.323,53817.000,1.071153,7.115,8
two_opt,1000.000,0.010,0.950,500,61640.052,55760.469,115070.493,6101,112500,5.423,53817.000,1.036113,3.611,15
two_opt,1000.000,0.010,0.950,750,61640.052,56673.097,116247.869,8859,168750,5.250,53817.000,1.053071,5.307,23
two_opt,1000.000,0.010,0.950,1000,61640.052,56052.262,116174.522,11850,225000,5.267,53817.000,1.041534,4.153,30
two_opt,1000.000,0.010,0.950,1250,61640.052,55474.948,116037.812,14574,281250,5.182,53817.000,1.030807,3.081,38
two_opt,1000.000,0.010,0.950,1500,61640.052,55146.339,115348.112,16840,337500,4.990,53817.000,1.024701,2.470,45
two_opt,1000.000,0.010,0.975,250,61640.052,55307.263,113910.571,5930,113750,5.213,53817.000,1.027691,2.769,15
two_opt,1000.000,0.010,0.975,500,61640.052,55863.357,114419.958,11889,227500,5.226,53817.000,1.038024,3.802,31
two_opt,1000.000,0.010,0.975,750,61640.052,56708.138,115465.706,17447,341250,5.113,53817.000,1.053722,5.372,46
two_opt,1000.000,0.010,0.975,1000,61640.052,55795.143,116182.028,22885,455000,5.030,53817.000,1.036757,3.676,62
two_opt,1000.000,0.010,0.975,1250,61640.052,55326.496,115446.594,28471,568750,5.006,53817.000,1.028049,2.805,77
two_opt,1000.000,0.010,0.975,1500,61640.052,54401.597,115875.501,34131,682500,5.001,53817.000,1.010863,1.086,92
two_opt,1000.000,0.010,0.990,250,61640.052,55473.349,115114.221,14568,286500,5.085,53817.000,1.030777,3.078,39
two_opt,1000.000,0.010,0.990,500,61640.052,54873.590,115513.460,28345,573000,4.947,53817.000,1.019633,1.963,78
two_opt,1000.000,0.010,0.990,750,61640.052,54484.395,115084.794,42508,859500,4.946,53817.000,1.012401,1.240,116
two_opt,1000.000,0.010,0.990,1000,61640.052,55277.842,115382.853,56683,1146000,4.946,53817.000,1.027145,2.714,163
two_opt,1000.000,0.010,0.990,1250,61640.052,55139.783,115554.582,70188,1432500,4.900,53817.000,1.024579,2.458,196
two_opt,1000.000,0.010,0.990,1500,61640.052,55005.252,115424.514,85340,1719000,4.965,53817.000,1.022079,2.208,236
two_opt,1000.000,0.001,0.850,250,61640.052,58209.422,108201.680,1059,21500,4.926,53817.000,1.081618,8.162,3
two_opt,1000.000,0.001,0.850,500,61640.052,56898.458,107975.618,1969,43000,4.579,53817.000,1.057258,5.726,5
two_opt,1000.000,0.001,0.850,750,61640.052,56752.954,113859.447,3018,64500,4.679,53817.000,1.054554,5.455,9
two_opt,1000.000,0.001,0.850,1000,61640.052,56258.214,115721.032,3994,86000,4.644,53817.000,1.045361,4.536,11
two_opt,1000.000,0.001,0.850,1250,61640.052,55732.266,116778.043,4883,107500,4.542,53817.000,1.035588,3.559,15
