neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.100,0.850,250,132893.124,132893.124,239447.295,849,14250,5.958,120170.000,1.105876,10.588,6
two_opt,1000.000,0.100,0.850,500,132893.124,132818.573,290823.080,2098,28500,7.361,120170.000,1.105256,10.526,11
two_opt,1000.000,0.100,0.850,750,132893.124,132893.124,309460.553,3100,42750,7.251,120170.000,1.105876,10.588,17
two_opt,1000.000,0.100,0.850,1000,132893.124,132893.124,314705.496,3881,57000,6.809,120170.000,1.105876,10.588,22
two_opt,1000.000,0.100,0.850,1250,132893.124,132893.124,323869.548,5024,71250,7.051,120170.000,1.105876,10.588,27
two_opt,1000.000,0.100,0.850,1500,132893.124,132893.124,326202.871,5847,85500,6.839,120170.000,1.105876,10.588,31
two_opt,1000.000,0.100,0.900,250,132893.124,132893.124,271500.937,1561,22000,7.095,120170.000,1.105876,10.588,8
two_opt,1000.000,0.100,0.900,500,132893.124,132893.124,303652.893,3062,44000,6.959,120170.000,1.105876,10.588,16
two_opt,1000.000,0.100,0.900,750,132893.124,132893.124,322779.746,4418,66000,6.694,120170.000,1.105876,10.588,24
two_opt,1000.000,0.100,0.900,1000,132893.124,132893.124,330586.722,6051,88000,6.876,120170.000,1.105876,10.588,32
two_opt,1000.000,0.100,0.900,1250,132893.124,132893.124,328267.726,6848,110000,6.225,120170.000,1.105876,10.588,39
two_opt,1000.000,0.100,0.900,1500,132893.124,132893.124,337478.743,8494,132000,6.435,120170.000,1.105876,10.588,47
two_opt,1000.000,0.100,0.925,250,132893.124,132893.124,283235.172,1963,29750,6.598,120170.000,1.105876,10.588,11
two_opt,1000.000,0.100,0.925,500,132893.124,132893.124,307454.759,3763,59500,6.324,120170.000,1.105876,10.588,22
two_opt,1000.000,0.100,0.925,750,132893.124,132893.124,327965.051,5939,89250,6.654,120170.000,1.105876,10.588,33
two_opt,1000.000,0.100,0.925,1000,132893.124,132781.878,328108.526,7448,119000,6.259,120170.000,1.104950,10.495,43
two_opt,1000.000,0.100,0.925,1250,132893.124,132893.124,336853.794,9411,148750,6.327,120170.000,1.105876,10.588,53
two_opt,1000.000,0.100,0.925,1500,132893.124,132893.124,341991.355,11284,178500,6.322,120170.000,1.105876,10.588,64
two_opt,1000.000,0.100,0.950,250,132893.124,132893.124,292468.012,2871,45000,6.380,120170.000,1.105876,10.588,16
two_opt,1000.000,0.100,0.950,500,132893.124,132893.124,322968.167,5701,90000,6.334,120170.000,1.105876,10.588,33
two_opt,1000.000,0.100,0.950,750,132893.124,132893.124,339269.144,8784,135000,6.507,120170.000,1.105876,10.588,48
two_opt,1000.000,0.100,0.950,1000,132893.124,132893.124,334810.323,11233,180000,6.241,120170.000,1.105876,10.588,65
two_opt,1000.000,0.100,0.950,1250,132893.124,130972.874,342324.668,13854,225000,6.157,120170.000,1.089897,8.990,81
two_opt,1000.000,0.100,0.950,1500,132893.124,128865.028,343866.210,16469,270000,6.100,120170.000,1.072356,7.236,97
two_opt,1000.000,0.100,0.975,250,132893.124,132893.124,326357.107,5858,91000,6.437,120170.000,1.105876,10.588,33
two_opt,1000.000,0.100,0.975,500,132893.124,132573.322,335832.326,11110,182000,6.104,120170.000,1.103215,10.321,66
two_opt,1000.000,0.100,0.975,750,132893.124,130605.274,343084.616,16658,273000,6.102,120170.000,1.086838,8.684,98
two_opt,1000.000,0.100,0.975,1000,132893.124,127991.149,345650.518,21685,364000,5.957,120170.000,1.065084,6.508,131
two_opt,1000.000,0.100,0.975,1250,132893.124,128180.520,345365.430,26679,455000,5.864,120170.000,1.066660,6.666,164
two_opt,1000.000,0.100,0.975,1500,132893.124,127721.917,348260.930,32161,546000,5.890,120170.000,1.062844,6.284,195
two_opt,1000.000,0.100,0.990,250,132893.124,131305.709,338017.755,13572,229250,5.920,120170.000,1.092666,9.267,83
two_opt,1000.000,0.100,0.990,500,132893.124,128870.179,344724.192,26864,458500,5.859,120170.000,1.072399,7.240,165
two_opt,1000.000,0.100,0.990,750,132893.124,126188.838,347005.739,39330,687750,5.719,120170.000,1.050086,5.009,247
two_opt,1000.000,0.100,0.990,1000,132893.124,125836.356,347655.343,52625,917000,5.739,120170.000,1.047153,4.715,327
two_opt,1000.000,0.100,0.990,1250,132893.124,124368.027,346677.988,65451,1146250,5.710,120170.000,1.034934,3.493,414
two_opt,1000.000,0.100,0.990,1500,132893.124,126593.562,348187.885,78213,1375500,5.686,120170.000,1.053454,5.345,496
two_opt,1000.000,0.010,0.850,250,132893.124,132893.124,246926.123,1007,17750,5.673,120170.000,1.105876,10.588,6
two_opt,1000.000,0.010,0.850,500,132893.124,132893.124,280533.865,2114,35500,5.955,120170.000,1.105876,10.588,13
two_opt,1000.000,0.010,0.850,750,132893.124,132893.124,304096.234,3028,53250,5.686,120170.000,1.105876,10.588,19
two_opt,1000.000,0.010,0.850,1000,132893.124,132893.124,319521.111,4029,71000,5.675,120170.000,1.105876,10.588,26
two_opt,1000.000,0.010,0.850,1250,132893.124,132893.124,320948.512,4816,88750,5.426,120170.000,1.105876,10.588,32
two_opt,1000.000,0.010,0.850,1500,132893.124,132893.124,330210.398,5877,106500,5.518,120170.000,1.105876,10.588,38
