neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.100,0.850,250,191894.621,191894.621,322565.516,679,14250,4.765,172255.000,1.114015,11.401,9
two_opt,1000.000,0.100,0.850,500,191894.621,191894.621,406910.429,1814,28500,6.365,172255.000,1.114015,11.401,18
two_opt,1000.000,0.100,0.850,750,191894.621,191894.621,442347.315,2905,42750,6.795,172255.000,1.114015,11.401,28
two_opt,1000.000,0.100,0.850,1000,191894.621,191894.621,466562.689,3896,57000,6.835,172255.000,1.114015,11.401,34
two_opt,1000.000,0.100,0.850,1250,191894.621,191894.621,498283.246,4995,71250,7.011,172255.000,1.114015,11.401,41
two_opt,1000.000,0.100,0.850,1500,191894.621,191894.621,513505.798,5983,85500,6.998,172255.000,1.114015,11.401,49
two_opt,1000.000,0.100,0.900,250,191894.621,191894.621,352948.043,1112,22000,5.055,172255.000,1.114015,11.401,13
two_opt,1000.000,0.100,0.900,500,191894.621,191894.621,469798.397,3234,44000,7.350,172255.000,1.114015,11.401,26
two_opt,1000.000,0.100,0.900,750,191894.621,191894.621,492900.890,4523,66000,6.853,172255.000,1.114015,11.401,41
two_opt,1000.000,0.100,0.900,1000,191894.621,191894.621,513744.639,6155,88000,6.994,172255.000,1.114015,11.401,56
two_opt,1000.000,0.100,0.900,1250,191894.621,191894.621,519642.264,7364,110000,6.695,172255.000,1.114015,11.401,69
two_opt,1000.000,0.100,0.900,1500,191894.621,191894.621,527653.042,8789,132000,6.658,172255.000,1.114015,11.401,77
two_opt,1000.000,0.100,0.925,250,191894.621,191894.621,386564.353,1698,29750,5.708,172255.000,1.114015,11.401,18
two_opt,1000.000,0.100,0.925,500,191894.621,191894.621,473814.601,3994,59500,6.713,172255.000,1.114015,11.401,35
two_opt,1000.000,0.100,0.925,750,191894.621,191894.621,505867.312,5954,89250,6.671,172255.000,1.114015,11.401,51
two_opt,1000.000,0.100,0.925,1000,191894.621,191894.621,515207.112,7727,119000,6.493,172255.000,1.114015,11.401,68
two_opt,1000.000,0.100,0.925,1250,191894.621,191894.621,540102.022,9800,148750,6.588,172255.000,1.114015,11.401,86
two_opt,1000.000,0.100,0.925,1500,191894.621,191894.621,537776.509,11388,178500,6.380,172255.000,1.114015,11.401,102
two_opt,1000.000,0.100,0.950,250,191894.621,191894.621,444568.559,2934,45000,6.520,172255.000,1.114015,11.401,26
two_opt,1000.000,0.100,0.950,500,191894.621,191894.621,503776.904,5955,90000,6.617,172255.000,1.114015,11.401,52
two_opt,1000.000,0.100,0.950,750,191894.621,191894.621,524481.101,8686,135000,6.434,172255.000,1.114015,11.401,78
two_opt,1000.000,0.100,0.950,1000,191894.621,191894.621,542362.701,11458,180000,6.366,172255.000,1.114015,11.401,107
two_opt,1000.000,0.100,0.950,1250,191894.621,191894.621,544100.910,13919,225000,6.186,172255.000,1.114015,11.401,133
two_opt,1000.000,0.100,0.950,1500,191894.621,191894.621,549961.231,16669,270000,6.174,172255.000,1.114015,11.401,155
two_opt,1000.000,0.100,0.975,250,191894.621,191894.621,504263.760,5993,91000,6.586,172255.000,1.114015,11.401,52
two_opt,1000.000,0.100,0.975,500,191894.621,191894.621,545725.557,11665,182000,6.409,172255.000,1.114015,11.401,111
two_opt,1000.000,0.100,0.975,750,191894.621,191894.621,546340.676,16776,273000,6.145,172255.000,1.114015,11.401,157
two_opt,1000.000,0.100,0.975,1000,191894.621,191894.621,559414.121,22313,364000,6.130,172255.000,1.114015,11.401,210
two_opt,1000.000,0.100,0.975,1250,191894.621,191894.621,558286.438,26846,455000,5.900,172255.000,1.114015,11.401,261
two_opt,1000.000,0.100,0.975,1500,191894.621,189189.107,565429.758,32430,546000,5.940,172255.000,1.098308,9.831,323
two_opt,1000.000,0.100,0.990,250,191894.621,191894.621,545793.992,14185,229250,6.188,172255.000,1.114015,11.401,133
two_opt,1000.000,0.100,0.990,500,191894.621,191894.621,564631.021,27200,458500,5.932,172255.000,1.114015,11.401,268
two_opt,1000.000,0.100,0.990,750,191894.621,187912.795,569926.521,40440,687750,5.880,172255.000,1.090899,9.090,397
two_opt,1000.000,0.100,0.990,1000,191894.621,187527.332,571648.126,53763,917000,5.863,172255.000,1.088661,8.866,532
two_opt,1000.000,0.100,0.990,1250,191894.621,186376.478,573411.850,65310,1146250,5.698,172255.000,1.081980,8.198,659
two_opt,1000.000,0.100,0.990,1500,191894.621,182491.663,575937.719,78716,1375500,5.723,172255.000,1.059427,5.943,822
two_opt,1000.000,0.010,0.850,250,191894.621,191894.621,301155.883,574,17750,3.234,172255.000,1.114015,11.401,10
two_opt,1000.000,0.010,0.850,500,191894.621,191894.621,392558.547,1835,35500,5.169,172255.000,1.114015,11.401,20
two_opt,1000.000,0.010,0.850,750,191894.621,191894.621,454098.760,3138,53250,5.893,172255.000,1.114015,11.401,30
two_opt,1000.000,0.010,0.850,1000,191894.621,191894.621,460891.333,3895,71000,5.486,172255.000,1.114015,11.401,42
two_opt,1000.000,0.010,0.850,1250,191894.621,191894.621,487504.763,4998,88750,5.632,172255.000,1.114015,11.401,53
two_opt,1000.000,0.010,0.850,1500,191894.621,191894.621,503528.048,6070,106500,5.700,172255.000,1.114015,11.401,63
two_opt,1000.000,0.010,0.900,250,191894.621,191894.621,371682.004,1358,27500,4.938,172255.000,1.114015,11.401,16
two_opt,1000.000,0.010,0.900,500,191894.621,191894.621,439323.933,3026,55000,5.502,172255.000,1.114015,11.401,33
two_opt,1000.000,0.010,0.900,750,191894.621,191894.621,476713.318,4459,82500,5.405,172255.000,1.114015,11.401,48
