neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.100,0.900,250,135349.553,135349.553,273399.654,1460,22000,6.636,119716.000,1.130589,13.059,9
two_opt,1000.000,0.100,0.900,500,135349.553,135349.553,309250.713,3012,44000,6.845,119716.000,1.130589,13.059,19
two_opt,1000.000,0.100,0.900,750,135349.553,135349.553,318479.564,4364,66000,6.612,119716.000,1.130589,13.059,27
two_opt,1000.000,0.100,0.900,1000,135349.553,135185.690,330553.752,5820,88000,6.614,119716.000,1.129220,12.922,33
two_opt,1000.000,0.100,0.900,1250,135349.553,135349.553,329675.028,6893,110000,6.266,119716.000,1.130589,13.059,39
two_opt,1000.000,0.100,0.900,1500,135349.553,133937.427,333924.239,8250,132000,6.250,119716.000,1.118793,11.879,47
two_opt,1000.000,0.100,0.925,250,135349.553,135349.553,282024.191,2019,29750,6.787,119716.000,1.130589,13.059,10
two_opt,1000.000,0.100,0.925,500,135349.553,135124.257,315747.088,3953,59500,6.644,119716.000,1.128707,12.871,21
two_opt,1000.000,0.100,0.925,750,135349.553,135349.553,317718.207,5429,89250,6.083,119716.000,1.130589,13.059,32
two_opt,1000.000,0.100,0.925,1000,135349.553,135177.077,337295.224,7470,119000,6.277,119716.000,1.129148,12.915,43
two_opt,1000.000,0.100,0.925,1250,135349.553,135349.553,342027.517,9332,148750,6.274,119716.000,1.130589,13.059,53
two_opt,1000.000,0.100,0.925,1500,135349.553,133907.335,342953.376,11025,178500,6.176,119716.000,1.118542,11.854,63
two_opt,1000.000,0.100,0.950,250,135349.553,135349.553,298463.512,2819,45000,6.264,119716.000,1.130589,13.059,16
two_opt,1000.000,0.100,0.950,500,135349.553,135349.553,322466.170,5666,90000,6.296,119716.000,1.130589,13.059,32
two_opt,1000.000,0.100,0.950,750,135349.553,135349.553,331855.799,8335,135000,6.174,119716.000,1.130589,13.059,48
two_opt,1000.000,0.100,0.950,1000,135349.553,133533.043,339973.604,11123,180000,6.179,119716.000,1.115415,11.542,64
two_opt,1000.000,0.100,0.950,1250,135349.553,131528.543,347865.286,13727,225000,6.101,119716.000,1.098671,9.867,80
two_opt,1000.000,0.100,0.950,1500,135349.553,130766.442,342775.491,15796,270000,5.850,119716.000,1.092305,9.231,96
two_opt,1000.000,0.100,0.975,250,135349.553,135349.553,325814.774,5638,91000,6.196,119716.000,1.130589,13.059,33
two_opt,1000.000,0.100,0.975,500,135349.553,132463.990,337081.980,10651,182000,5.852,119716.000,1.106485,10.649,65
two_opt,1000.000,0.100,0.975,750,135349.553,129616.599,339767.674,15880,273000,5.817,119716.000,1.082701,8.270,98
two_opt,1000.000,0.100,0.975,1000,135349.553,130899.245,349361.283,21539,364000,5.917,119716.000,1.093415,9.341,133
two_opt,1000.000,0.100,0.975,1250,135349.553,126596.373,348906.294,26603,455000,5.847,119716.000,1.057472,5.747,162
two_opt,1000.000,0.100,0.975,1500,135349.553,126074.861,348051.132,31802,546000,5.825,119716.000,1.053116,5.312,198
two_opt,1000.000,0.100,0.990,250,135349.553,131388.583,342098.483,13767,229250,6.005,119716.000,1.097502,9.750,81
