neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.100,0.850,250,62288.535,62288.535,107968.657,1059,14250,7.432,54679.000,1.139167,13.917,44
two_opt,1000.000,0.100,0.850,500,62288.535,58447.289,113830.363,1946,28500,6.828,54679.000,1.068917,6.892,83
two_opt,1000.000,0.100,0.850,750,62288.535,58601.167,118158.176,2940,42750,6.877,54679.000,1.071731,7.173,120
two_opt,1000.000,0.100,0.850,1000,62288.535,56447.890,115812.365,3968,57000,6.961,54679.000,1.032350,3.235,162
two_opt,1000.000,0.100,0.850,1250,62288.535,59007.592,116957.719,4623,71250,6.488,54679.000,1.079164,7.916,201
two_opt,1000.000,0.100,0.850,1500,62288.535,58830.026,117984.972,5619,85500,6.572,54679.000,1.075916,7.592,241
two_opt,1000.000,0.100,0.900,250,62288.535,58597.176,113417.514,1684,22000,7.655,54679.000,1.071658,7.166,63
two_opt,1000.000,0.100,0.900,500,62288.535,58056.215,112970.979,2816,44000,6.400,54679.000,1.061764,6.176,125
two_opt,1000.000,0.100,0.900,750,62288.535,57934.216,118305.037,4286,66000,6.494,54679.000,1.059533,5.953,187
two_opt,1000.000,0.100,0.900,1000,62288.535,58280.746,118683.030,5711,88000,6.490,54679.000,1.065871,6.587,249
two_opt,1000.000,0.100,0.900,1250,62288.535,57514.349,117996.055,7032,110000,6.393,54679.000,1.051854,5.185,315
two_opt,1000.000,0.100,0.900,1500,62288.535,57771.222,118562.768,8433,132000,6.389,54679.000,1.056552,5.655,375
two_opt,1000.000,0.100,0.925,250,62288.535,58852.364,113937.330,1954,29750,6.568,54679.000,1.076325,7.632,84
two_opt,1000.000,0.100,0.925,500,62288.535,56938.711,117789.781,3785,59500,6.361,54679.000,1.041327,4.133,168
two_opt,1000.000,0.100,0.925,750,62288.535,58887.315,117568.796,5657,89250,6.338,54679.000,1.076964,7.696,252
two_opt,1000.000,0.100,0.925,1000,62288.535,58165.443,116240.204,7389,119000,6.209,54679.000,1.063762,6.376,337
two_opt,1000.000,0.100,0.925,1250,62288.535,57024.983,118100.349,9471,148750,6.367,54679.000,1.042905,4.290,422
two_opt,1000.000,0.100,0.925,1500,62288.535,56312.863,118192.555,11083,178500,6.209,54679.000,1.029881,2.988,506
two_opt,1000.000,0.100,0.950,250,62288.535,57462.678,114073.413,3006,45000,6.680,54679.000,1.050909,5.091,128
two_opt,1000.000,0.100,0.950,500,62288.535,57560.830,116217.758,5597,90000,6.219,54679.000,1.052705,5.270,254
two_opt,1000.000,0.100,0.950,750,62288.535,56621.172,115562.498,8210,135000,6.081,54679.000,1.035520,3.552,383
two_opt,1000.000,0.100,0.950,1000,62288.535,56582.719,117291.964,11240,180000,6.244,54679.000,1.034816,3.482,510
two_opt,1000.000,0.100,0.950,1250,62288.535,56943.683,117535.251,13360,225000,5.938,54679.000,1.041418,4.142,638
two_opt,1000.000,0.100,0.850,250,62288.535,61872.372,109375.700,1092,14250,7.663,54679.000,1.131556,13.156,2
two_opt,1000.000,0.100,0.850,500,62288.535,59274.327,111525.597,2038,28500,7.151,54679.000,1.084042,8.404,5
two_opt,1000.000,0.100,0.850,750,62288.535,57910.955,117798.862,3028,42750,7.083,54679.000,1.059108,5.911,6
two_opt,1000.000,0.100,0.850,1000,62288.535,58050.236,116147.569,4064,57000,7.130,54679.000,1.061655,6.166,8
two_opt,1000.000,0.100,0.850,1250,62288.535,57482.636,118496.018,4913,71250,6.895,54679.000,1.051274,5.127,11
two_opt,1000.000,0.100,0.850,1500,62288.535,57969.926,117877.011,5554,85500,6.496,54679.000,1.060186,6.019,13
two_opt,1000.000,0.100,0.900,250,62288.535,61754.739,109287.867,1502,22000,6.827,54679.000,1.129405,12.941,4
two_opt,1000.000,0.100,0.900,500,62288.535,57443.191,110252.326,2742,44000,6.232,54679.000,1.050553,5.055,7
two_opt,1000.000,0.100,0.900,750,62288.535,57056.941,115975.417,4348,66000,6.588,54679.000,1.043489,4.349,9
two_opt,1000.000,0.100,0.900,1000,62288.535,57559.075,118210.092,5610,88000,6.375,54679.000,1.052672,5.267,12
two_opt,1000.000,0.100,0.900,1250,62288.535,58133.514,117531.495,6829,110000,6.208,54679.000,1.063178,6.318,15
two_opt,1000.000,0.100,0.900,1500,62288.535,56431.910,118356.374,8476,132000,6.421,54679.000,1.032058,3.206,18
two_opt,1000.000,0.100,0.925,250,62288.535,57937.033,112137.157,1904,29750,6.400,54679.000,1.059585,5.958,4
two_opt,1000.000,0.100,0.925,500,62288.535,57765.983,114241.716,3705,59500,6.227,54679.000,1.056456,5.646,8
two_opt,1000.000,0.100,0.925,750,62288.535,57061.159,116984.939,5876,89250,6.584,54679.000,1.043566,4.357,12
two_opt,1000.000,0.100,0.925,1000,62288.535,58032.544,117672.025,7513,119000,6.313,54679.000,1.061331,6.133,16
two_opt,1000.000,0.100,0.925,1250,62288.535,57905.184,116742.705,9122,148750,6.132,54679.000,1.059002,5.900,20
two_opt,1000.000,0.100,0.925,1500,62288.535,56845.281,118206.952,11196,178500,6.272,54679.000,1.039618,3.962,24
two_opt,1000.000,0.100,0.950,250,62288.535,58579.874,116510.389,2924,45000,6.498,54679.000,1.071341,7.134,6
two_opt,1000.000,0.100,0.950,500,62288.535,57196.481,118141.078,5859,90000,6.510,54679.000,1.046041,4.604,12
two_opt,1000.000,0.100,0.950,750,62288.535,57166.382,117170.207,8446,135000,6.256,54679.000,1.045491,4.549,18
two_opt,1000.000,0.100,0.950,1000,62288.535,57309.082,116438.518,11036,180000,6.131,54679.000,1.048100,4.810,24
two_opt,1000.000,0.100,0.950,1250,62288.535,56710.414,118502.805,13566,225000,6.029,54679.000,1.037152,3.715,30
two_opt,1000.000,0.100,0.950,1500,62288.535,56699.693,117662.448,16380,270000,6.067,54679.000,1.036956,3.696,36
two_opt,1000.000,0.100,0.975,250,62288.535,58107.742,116454.527,5621,91000,6.177,54679.000,1.062707,6.271,12
two_opt,1000.000,0.100,0.975,500,62288.535,57519.190,117679.453,11202,182000,6.155,54679.000,1.051943,5.194,24
