neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.100,0.850,250,133347.820,133347.820,234415.228,896,14250,6.288,119364.000,1.117153,11.715,6
two_opt,1000.000,0.100,0.850,500,133347.820,133347.820,279088.632,2079,28500,7.295,119364.000,1.117153,11.715,12
two_opt,1000.000,0.100,0.850,750,133347.820,133347.820,303800.057,2997,42750,7.011,119364.000,1.117153,11.715,17
two_opt,1000.000,0.100,0.850,1000,133347.820,133347.820,315072.245,4076,57000,7.151,119364.000,1.117153,11.715,23
two_opt,1000.000,0.100,0.850,1250,133347.820,133347.820,318948.848,5059,71250,7.100,119364.000,1.117153,11.715,27
two_opt,1000.000,0.100,0.850,1500,133347.820,133347.820,327187.942,6197,85500,7.248,119364.000,1.117153,11.715,31
two_opt,1000.000,0.100,0.900,250,133347.820,133347.820,265081.291,1484,22000,6.745,119364.000,1.117153,11.715,8
two_opt,1000.000,0.100,0.900,500,133347.820,133347.820,295695.450,2916,44000,6.627,119364.000,1.117153,11.715,16
two_opt,1000.000,0.100,0.900,750,133347.820,133347.820,315170.704,4598,66000,6.967,119364.000,1.117153,11.715,24
two_opt,1000.000,0.100,0.900,1000,133347.820,133347.820,325993.404,5943,88000,6.753,119364.000,1.117153,11.715,32
two_opt,1000.000,0.100,0.900,1250,133347.820,133347.820,332323.542,7470,110000,6.791,119364.000,1.117153,11.715,39
two_opt,1000.000,0.100,0.900,1500,133347.820,133347.820,333140.607,8598,132000,6.514,119364.000,1.117153,11.715,48
two_opt,1000.000,0.100,0.925,250,133347.820,133347.820,289390.432,2216,29750,7.449,119364.000,1.117153,11.715,11
two_opt,1000.000,0.100,0.925,500,133347.820,133347.820,316750.805,4105,59500,6.899,119364.000,1.117153,11.715,22
two_opt,1000.000,0.100,0.925,750,133347.820,133347.820,321123.458,5938,89250,6.653,119364.000,1.117153,11.715,32
two_opt,1000.000,0.100,0.925,1000,133347.820,133347.820,331185.866,7937,119000,6.670,119364.000,1.117153,11.715,43
two_opt,1000.000,0.100,0.925,1250,133347.820,133347.820,330305.650,9524,148750,6.403,119364.000,1.117153,11.715,54
two_opt,1000.000,0.100,0.925,1500,133347.820,130262.841,338624.532,11774,178500,6.596,119364.000,1.091308,9.131,64
two_opt,1000.000,0.100,0.950,250,133347.820,133347.820,298795.799,3191,45000,7.091,119364.000,1.117153,11.715,16
two_opt,1000.000,0.100,0.950,500,133347.820,133347.820,324507.749,6008,90000,6.676,119364.000,1.117153,11.715,33
two_opt,1000.000,0.100,0.950,750,133347.820,133347.820,328171.747,8568,135000,6.347,119364.000,1.117153,11.715,51
two_opt,1000.000,0.100,0.950,1000,133347.820,132275.776,338492.425,11564,180000,6.424,119364.000,1.108171,10.817,65
two_opt,1000.000,0.100,0.950,1250,133347.820,130683.456,335883.822,14333,225000,6.370,119364.000,1.094831,9.483,81
two_opt,1000.000,0.100,0.950,1500,133347.820,129983.109,337785.586,16926,270000,6.269,119364.000,1.088964,8.896,97
two_opt,1000.000,0.100,0.975,250,133347.820,133347.820,320262.359,5910,91000,6.495,119364.000,1.117153,11.715,33
two_opt,1000.000,0.100,0.975,500,133347.820,130977.006,333309.640,11354,182000,6.238,119364.000,1.097291,9.729,66
two_opt,1000.000,0.100,0.975,750,133347.820,128693.466,339706.650,16927,273000,6.200,119364.000,1.078160,7.816,98
two_opt,1000.000,0.100,0.975,1000,133347.820,127426.749,343577.123,22277,364000,6.120,119364.000,1.067548,6.755,132
two_opt,1000.000,0.100,0.975,1250,133347.820,127498.377,342291.029,27476,455000,6.039,119364.000,1.068148,6.815,164
two_opt,1000.000,0.100,0.975,1500,133347.820,126488.655,342064.868,32704,546000,5.990,119364.000,1.059688,5.969,196
two_opt,1000.000,0.100,0.990,250,133347.820,130668.117,337036.355,14135,229250,6.166,119364.000,1.094703,9.470,83
two_opt,1000.000,0.100,0.990,500,133347.820,128971.878,341441.463,27783,458500,6.060,119364.000,1.080492,8.049,169
two_opt,1000.000,0.100,0.990,750,133347.820,124572.825,341711.526,40317,687750,5.862,119364.000,1.043638,4.364,252
two_opt,1000.000,0.100,0.990,1000,133347.820,126466.987,345323.466,54954,917000,5.993,119364.000,1.059507,5.951,336
two_opt,1000.000,0.100,0.990,1250,133347.820,124281.464,344843.869,67571,1146250,5.895,119364.000,1.041197,4.120,416
two_opt,1000.000,0.100,0.990,1500,133347.820,124669.131,346758.601,80900,1375500,5.881,119364.000,1.044445,4.444,494
two_opt,1000.000,0.010,0.850,250,133347.820,133347.820,245207.587,1019,17750,5.741,119364.000,1.117153,11.715,6
two_opt,1000.000,0.010,0.850,500,133347.820,133347.820,275063.343,1988,35500,5.600,119364.000,1.117153,11.715,13
two_opt,1000.000,0.010,0.850,750,133347.820,133345.062,297806.499,3030,53250,5.690,119364.000,1.117130,11.713,19
two_opt,1000.000,0.010,0.850,1000,133347.820,133347.820,312530.855,4065,71000,5.725,119364.000,1.117153,11.715,26
two_opt,1000.000,0.010,0.850,1250,133347.820,133347.820,324748.644,5222,88750,5.884,119364.000,1.117153,11.715,32
two_opt,1000.000,0.010,0.850,1500,133347.820,133347.820,326576.251,6227,106500,5.847,119364.000,1.117153,11.715,38
two_opt,1000.000,0.010,0.900,250,133347.820,133347.820,266878.100,1588,27500,5.775,119364.000,1.117153,11.715,10
two_opt,1000.000,0.010,0.900,500,133347.820,133347.820,307767.544,3371,55000,6.129,119364.000,1.117153,11.715,20
two_opt,1000.000,0.010,0.900,750,133347.820,133347.820,317028.046,4598,82500,5.573,119364.000,1.117153,11.715,30
two_opt,1000.000,0.010,0.900,1000,133347.820,133347.820,319915.854,5849,110000,5.317,119364.000,1.117153,11.715,40
two_opt,1000.000,0.010,0.900,1250,133347.820,133347.820,331458.578,7219,137500,5.250,119364.000,1.117153,11.715,50
two_opt,1000.000,0.010,0.900,1500,133347.820,130861.961,327442.207,8673,165000,5.256,119364.000,1.096327,9.633,60
two_opt,1000.000,0.010,0.925,250,133347.820,133347.820,281937.449,2126,37000,5.746,119364.000,1.117153,11.715,13
two_opt,1000.000,0.010,0.925,500,133347.820,133347.820,311765.337,4008,74000,5.416,119364.000,1.117153,11.715,27
two_opt,1000.000,0.010,0.925,750,133347.820,133347.820,326942.634,6013,111000,5.417,119364.000,1.117153,11.715,46
two_opt,1000.000,0.010,0.925,1000,133347.820,132110.721,330059.231,7881,148000,5.325,119364.000,1.106789,10.679,54
two_opt,1000.000,0.010,0.925,1250,133347.820,130884.759,334970.038,9778,185000,5.285,119364.000,1.096518,9.652,67
two_opt,1000.000,0.010,0.925,1500,133347.820,129212.607,334841.577,11214,222000,5.051,119364.000,1.082509,8.251,80
two_opt,1000.000,0.010,0.950,250,133347.820,133347.820,302295.533,3099,56250,5.509,119364.000,1.117153,11.715,20
two_opt,1000.000,0.010,0.950,500,133347.820,133347.820,323318.206,6131,112500,5.450,119364.000,1.117153,11.715,41
two_opt,1000.000,0.010,0.950,750,133347.820,131388.963,327066.431,8617,168750,5.106,119364.000,1.100742,10.074,62
two_opt,1000.000,0.010,0.950,1000,133347.820,127764.820,332807.214,11072,225000,4.921,119364.000,1.070380,7.038,82
two_opt,1000.000,0.010,0.950,1250,133347.820,127842.392,337814.116,14361,281250,5.106,119364.000,1.071030,7.103,102
two_opt,1000.000,0.010,0.950,1500,133347.820,128724.105,338110.349,16904,337500,5.009,119364.000,1.078416,7.842,123
two_opt,1000.000,0.010,0.975,250,133347.820,133347.820,318416.287,5945,113750,5.226,119364.000,1.117153,11.715,41
two_opt,1000.000,0.010,0.975,500,133347.820,131750.099,332954.152,11468,227500,5.041,119364.000,1.103767,10.377,82
two_opt,1000.000,0.010,0.975,750,133347.820,129592.413,340607.894,17054,341250,4.998,119364.000,1.085691,8.569,123
two_opt,1000.000,0.010,0.975,1000,133347.820,128831.927,337801.844,21973,455000,4.829,119364.000,1.079320,7.932,164
two_opt,1000.000,0.010,0.975,1250,133347.820,126832.858,344995.098,27372,568750,4.813,119364.000,1.062572,6.257,205
two_opt,1000.000,0.010,0.975,1500,133347.820,125611.722,344619.342,32626,682500,4.780,119364.000,1.052342,5.234,245
two_opt,1000.000,0.010,0.990,250,133347.820,129745.175,335502.996,14079,286500,4.914,119364.000,1.086971,8.697,105
two_opt,1000.000,0.010,0.990,500,133347.820,127512.582,342063.320,27390,573000,4.780,119364.000,1.068267,6.827,208
two_opt,1000.000,0.010,0.990,750,133347.820,126432.983,346522.802,41041,859500,4.775,119364.000,1.059222,5.922,309
two_opt,1000.000,0.010,0.990,1000,133347.820,125388.144,344183.057,53606,1146000,4.678,119364.000,1.050469,5.047,413
two_opt,1000.000,0.010,0.990,1250,133347.820,126075.754,343091.002,66784,1432500,4.662,119364.000,1.056229,5.623,526
two_opt,1000.000,0.010,0.990,1500,133347.820,125502.537,345815.482,79915,1719000,4.649,119364.000,1.051427,5.143,619
two_opt,1000.000,0.001,0.850,250,133347.820,133047.391,244488.906,1070,21500,4.977,119364.000,1.114636,11.464,8
two_opt,1000.000,0.001,0.850,500,133347.820,133118.286,287522.986,2254,43000,5.242,119364.000,1.115230,11.523,15
two_opt,1000.000,0.001,0.850,750,133347.820,133347.820,301249.622,3200,64500,4.961,119364.000,1.117153,11.715,25
two_opt,1000.000,0.001,0.850,1000,133347.820,133347.820,313906.011,4232,86000,4.921,119364.000,1.117153,11.715,32
two_opt,1000.000,0.001,0.850,1250,133347.820,133347.820,320622.942,5159,107500,4.799,119364.000,1.117153,11.715,39
two_opt,1000.000,0.001,0.850,1500,133347.820,133347.820,327588.061,6148,129000,4.766,119364.000,1.117153,11.715,47
two_opt,1000.000,0.001,0.900,250,133347.820,132227.155,246974.938,1431,33000,4.336,119364.000,1.107764,10.776,12
two_opt,1000.000,0.001,0.900,500,133347.820,133347.820,297726.683,3143,66000,4.762,119364.000,1.117153,11.715,24
two_opt,1000.000,0.001,0.900,750,133347.820,133347.820,312362.224,4491,99000,4.536,119364.000,1.117153,11.715,36
two_opt,1000.000,0.001,0.900,1000,133347.820,133347.820,320639.008,5853,132000,4.434,119364.000,1.117153,11.715,48
two_opt,1000.000,0.001,0.900,1250,133347.820,130765.520,327885.982,7665,165000,4.645,119364.000,1.095519,9.552,61
two_opt,1000.000,0.001,0.900,1500,133347.820,129044.639,332625.344,8640,198000,4.364,119364.000,1.081102,8.110,73
two_opt,1000.000,0.001,0.925,250,133347.820,133347.820,272949.197,1905,44500,4.281,119364.000,1.117153,11.715,16
two_opt,1000.000,0.001,0.925,500,133347.820,133030.523,313921.129,4198,89000,4.717,119364.000,1.114495,11.449,32
two_opt,1000.000,0.001,0.925,750,133347.820,133347.820,322624.406,6077,133500,4.552,119364.000,1.117153,11.715,48
two_opt,1000.000,0.001,0.925,1000,133347.820,129538.689,331786.007,8002,178000,4.496,119364.000,1.085241,8.524,64
two_opt,1000.000,0.001,0.925,1250,133347.820,129655.105,327261.029,9670,222500,4.346,119364.000,1.086216,8.622,83
two_opt,1000.000,0.001,0.925,1500,133347.820,130372.069,336216.648,11181,267000,4.188,119364.000,1.092223,9.222,96
two_opt,1000.000,0.001,0.950,250,133347.820,133347.820,302287.098,3348,67500,4.960,119364.000,1.117153,11.715,24
two_opt,1000.000,0.001,0.950,500,133347.820,133347.820,322793.615,6197,135000,4.590,119364.000,1.117153,11.715,59
two_opt,1000.000,0.001,0.950,750,133347.820,127894.119,324402.368,8542,202500,4.218,119364.000,1.071463,7.146,74
two_opt,1000.000,0.001,0.950,1000,133347.820,129391.992,331300.157,11619,270000,4.303,119364.000,1.084012,8.401,98
